ax,ay,az,gx,gy,gz
1.009521,-0.021729,0.000244,-5.175572,0.587786,-0.091603
1.012695,-0.023193,0.000488,-4.770992,0.557252,-0.030534
1.013672,-0.020264,0.006592,-4.946565,0.625954,-0.045802
1.006348,-0.019531,0.000732,-4.854962,0.564885,0.000000
1.013184,-0.015381,-0.011719,-4.923664,0.702290,-0.183206
1.016846,-0.020264,-0.013184,-4.633588,0.656489,0.045802
1.007813,-0.016602,-0.000732,-4.854962,0.763359,-0.106870
1.008789,-0.018311,0.001465,-5.091603,0.694656,-0.015267
1.010742,-0.016846,0.004883,-4.778626,0.687023,-0.007634
1.013184,-0.017334,-0.000977,-4.969466,0.343511,-0.022901
1.004639,-0.020020,-0.004395,-4.648855,0.641221,-0.091603
1.013672,-0.018799,-0.001953,-4.740458,0.893130,-0.061069
1.014893,-0.064453,-0.000977,-4.740458,1.351145,-0.152672
1.023193,-0.007324,0.000488,-5.076336,-0.076336,0.198473
1.013672,-0.023438,-0.000244,-4.473282,0.175573,0.145038
1.014404,-0.019531,-0.000732,-4.977099,0.748092,-0.206107
1.007813,-0.018066,-0.000732,-4.992366,0.442748,0.053435
1.003906,-0.013184,-0.000977,-4.427481,0.488550,0.083969
1.016602,-0.018311,-0.002686,-4.938931,0.389313,-0.061069
1.007080,-0.024170,-0.007324,-5.076336,0.908397,-0.015267
1.011230,-0.016602,0.000244,-4.572519,1.854962,-0.145038
1.009766,-0.014160,-0.000244,-4.839694,1.511450,0.007634
1.015869,-0.024170,0.007568,-4.862596,0.847328,-0.053435
1.018066,-0.016602,0.011963,-4.656488,0.229008,-0.061069
1.010986,-0.023438,-0.006348,-4.839694,0.259542,-0.167939
1.007568,-0.019287,-0.000732,-5.000000,-0.007634,-0.114504
1.012695,-0.023438,0.000732,-4.938931,0.427481,-0.007634
1.018311,-0.024902,0.001709,-4.824428,0.839695,-0.137405
1.016357,-0.019287,-0.004150,-4.923664,0.656489,-0.106870
1.008545,-0.011475,0.010254,-4.694656,0.290076,-0.022901
1.009033,-0.014893,-0.000244,-4.854962,0.480916,-0.076336
1.009766,-0.021484,-0.005127,-4.961832,0.725191,-0.183206
1.008545,-0.023682,-0.005371,-5.053435,0.824427,-0.229008
1.017090,-0.020996,0.001465,-4.793893,0.671756,-0.091603
1.015625,-0.014160,0.000244,-4.610687,0.709924,-0.076336
1.013672,-0.023193,0.004639,-4.778626,0.832061,-0.160305
1.006592,-0.013184,0.005127,-4.732824,0.679389,-0.091603
1.017334,-0.021729,0.003418,-4.961832,0.587786,-0.099237
1.016113,-0.024170,0.008789,-4.954198,0.770992,-0.038168
1.013672,-0.016602,0.000244,-4.923664,0.648855,-0.167939
1.019287,-0.016357,-0.005615,-4.862596,0.549618,0.053435
1.021484,-0.013916,0.001953,-4.793893,0.931298,0.022901
1.009521,-0.013916,-0.005371,-4.786260,1.022901,-0.015267
1.015625,-0.019287,0.000977,-4.732824,0.885496,0.122137
1.008057,-0.015625,0.008057,-4.908397,0.564885,0.076336
1.013672,-0.023682,-0.005859,-4.961832,0.496183,-0.038168
1.012695,-0.026367,-0.000732,-4.931298,0.938931,0.137405
1.019043,-0.015869,-0.000977,-4.557252,1.709924,0.015267
1.011475,-0.020508,-0.007324,-4.778626,3.267176,0.038168
1.024902,-0.016113,-0.032715,-5.236641,7.519084,-0.053435
1.023193,-0.014893,-0.056152,-6.068702,15.389313,-0.267176
1.029053,-0.025391,-0.053223,-5.389313,26.480917,-0.351145
1.024902,-0.009033,-0.028076,-3.694656,34.885498,-0.587786
1.014160,-0.018311,-0.035156,-0.152672,46.862595,-1.198473
0.995850,-0.033447,-0.044922,-5.167939,60.381680,-1.587786
1.022217,-0.014648,-0.025879,-4.000000,78.526718,-1.770992
0.983887,-0.010254,0.067627,-15.000000,94.694656,-2.786260
0.944092,-0.063232,0.043213,-20.366413,104.946560,-4.488550
0.993896,-0.047852,0.140137,-13.450381,115.496190,-4.473282
0.932373,-0.143066,0.228027,5.809160,164.801530,-4.480916
0.557617,-0.006348,0.159668,16.305344,232.618320,1.145038
1.142334,-0.000488,0.325928,39.862595,250.129780,10.694656
0.714844,0.262939,0.669678,-31.786259,138.129780,-20.832062
0.876465,0.035645,0.538574,-5.839694,139.328250,-5.969466
0.713623,-0.013672,0.671143,-0.534351,135.030530,-9.312977
0.750000,-0.043457,0.657471,-4.274809,139.312970,3.946565
0.613525,0.048828,0.842285,-4.389313,145.473280,-4.534351
0.630615,-0.014404,0.886719,-6.511450,151.297710,-10.129771
0.584717,0.050781,0.804443,-5.427481,153.847340,-7.442748
0.526367,-0.044922,0.972656,4.473282,147.564880,2.312977
0.426514,-0.033203,1.052246,-0.137405,133.068700,-0.732824
0.416504,-0.020996,1.066895,-3.015267,116.129770,-3.534351
0.379395,0.035645,1.043701,-4.816794,105.778630,-6.015267
0.233887,0.058838,1.036133,-3.503817,103.931300,-3.503817
0.204590,-0.022461,1.141113,1.725191,108.900760,2.549618
0.340088,0.009766,1.128662,0.305344,108.557250,1.938931
0.346436,0.093262,1.143311,-1.916031,95.755722,1.190840
0.162109,-0.026367,1.264160,0.725191,79.152672,1.603053
0.037842,-0.002930,1.205322,42.938931,53.480915,6.358778
0.263428,0.114990,1.072510,40.358780,47.671757,-1.717557
0.075928,0.087158,0.969238,38.335876,51.167938,1.167939
-0.038330,0.200928,0.730469,-78.625954,13.114504,9.534351
0.284668,-0.214355,1.507324,-63.389313,19.045801,-0.717557
0.187012,0.030273,1.347900,-7.236641,12.366412,4.358778
0.017578,0.029541,1.100586,-0.946565,1.992366,-1.122137
0.120850,-0.041260,1.129395,-4.503817,5.229008,-3.442748
0.077393,0.032471,1.014404,-6.832061,4.847328,-2.389313
0.112305,0.035889,1.057617,-10.549619,11.679389,-0.053435
0.084473,0.058594,0.946777,-11.969465,13.984733,1.389313
0.068848,0.038818,1.004883,-21.572519,22.938931,0.091603
-0.007080,0.020264,1.105225,-29.648855,25.893129,1.473282
0.037109,0.084961,0.771973,2.068702,1.633588,2.274809
0.032959,0.002686,1.113037,2.244275,-0.908397,1.488550
0.020264,0.008057,1.098389,0.389313,0.488550,-0.366412
0.033936,0.005615,1.101807,-2.335878,0.725191,-0.251908
0.038330,0.028809,1.113037,-2.595420,0.251908,0.786260
0.056885,-0.007813,1.095947,1.465649,0.770992,1.152672
0.032959,0.000488,1.103516,6.687023,-0.145038,0.068702
0.038330,0.019287,1.120361,8.656488,0.458015,-0.595420
-0.013184,0.058350,1.140137,-0.435115,1.320611,-0.541985
0.036377,-0.002930,1.081543,7.221374,8.244275,-0.671756
0.063477,-0.001953,1.123047,-4.328244,0.587786,-0.183206
0.034912,0.034912,1.100098,-4.778626,0.473282,0.022901
0.034180,0.026367,1.104492,-4.969466,0.793893,-0.129771
0.046143,0.020264,1.104004,-4.320611,0.877863,-0.061069
0.052734,0.027588,1.095947,-4.671756,0.854962,-0.106870
-0.026123,0.065674,1.082275,-6.351145,0.854962,0.114504
0.013672,0.030762,1.111328,-4.938931,0.618321,0.061069
0.040527,0.029541,1.100586,-4.770992,0.709924,0.022901
0.042480,0.033203,1.103271,-4.839694,0.717557,-0.015267
0.033203,0.030762,1.109863,-4.893130,0.557252,0.160305
0.027588,0.029053,1.103760,-4.839694,0.648855,-0.030534
0.042969,0.028320,1.101563,-4.885496,0.916031,0.045802
0.032959,0.033203,1.098877,-5.068702,0.427481,-0.091603
0.044678,0.030029,1.100098,-4.786260,0.603053,0.083969
0.046387,0.031738,1.100830,-4.801527,0.587786,-0.022901
0.042969,0.035645,1.096436,-4.755725,0.610687,-0.083969
0.031006,0.023926,1.097168,-4.854962,0.641221,-0.007634
0.043457,0.026123,1.102783,-4.656488,0.564885,0.045802
0.041748,0.025391,1.100342,-4.946565,0.648855,0.030534
0.030273,0.027832,1.103516,-4.946565,0.603053,-0.259542
0.041992,0.025635,1.100098,-4.870229,0.648855,-0.099237
0.039551,0.025391,1.103760,-4.694656,0.610687,0.030534
0.036133,0.027100,1.102783,-5.045802,0.564885,0.030534
0.046387,0.025635,1.101807,-4.885496,0.503817,-0.061069
0.048584,0.034668,1.105957,-4.740458,0.656489,-0.083969
0.046875,0.037354,1.105957,-4.916030,0.656489,-0.129771
0.035400,0.025391,1.101074,-4.870229,0.519084,-0.129771
0.038574,0.024170,1.103760,-4.687023,0.427481,-0.083969
0.045654,0.029785,1.111328,-4.839694,0.763359,-0.076336
0.032227,0.023926,1.102051,-4.839694,0.664122,-0.083969
0.041748,0.030762,1.101074,-4.885496,0.610687,-0.053435
0.041992,0.028320,1.095947,-4.969466,0.549618,0.022901
0.043945,0.029785,1.101074,-4.862596,0.618321,-0.114504
0.039551,0.032471,1.110352,-5.030534,0.595420,-0.099237
0.041992,0.023438,1.100098,-4.832061,0.664122,-0.038168
0.037598,0.034180,1.099365,-4.748092,0.595420,-0.076336
0.041992,0.026855,1.104492,-4.992366,0.740458,0.068702
0.045654,0.028809,1.108398,-4.839694,0.625954,0.015267
0.033691,0.023682,1.099854,-4.854962,0.541985,-0.076336
0.042725,0.032227,1.097168,-4.801527,0.580153,0.053435
0.044434,0.029785,1.107422,-4.816794,0.557252,0.045802
0.041504,0.031250,1.102295,-4.908397,0.770992,0.167939
0.042969,0.027344,1.103760,-4.801527,0.717557,0.030534
0.039795,0.025146,1.099365,-4.954198,0.519084,-0.129771
0.035156,0.030518,1.103271,-4.877862,0.854962,0.000000
0.043213,0.024902,1.103516,-4.832061,0.442748,-0.007634
0.042480,0.029541,1.101563,-4.877862,0.541985,0.068702
0.035400,0.032715,1.105225,-4.923664,0.480916,0.045802
0.041260,0.026123,1.105957,-4.824428,0.572519,-0.061069
0.045166,0.030029,1.102051,-4.946565,0.557252,-0.068702
0.042725,0.026367,1.102295,-4.763359,0.603053,0.053435
0.037109,0.028809,1.099609,-4.916030,0.595420,-0.183206
0.044189,0.034424,1.098145,-5.000000,0.717557,-0.061069
0.040527,0.030518,1.094482,-4.839694,0.503817,0.038168
0.046387,0.037598,1.096436,-4.885496,0.603053,-0.114504
0.040771,0.025146,1.101807,-4.809160,0.618321,-0.068702
0.041992,0.031738,1.099854,-4.816794,0.725191,-0.015267
0.034424,0.030273,1.104736,-4.793893,0.557252,-0.145038
0.038818,0.031006,1.096680,-4.847328,0.526718,-0.106870
0.045898,0.034668,1.100586,-4.839694,0.687023,-0.160305
0.040039,0.027100,1.109131,-4.961832,0.633588,-0.152672
0.040039,0.028809,1.095459,-4.877862,0.648855,-0.183206
0.035889,0.024170,1.108154,-4.862596,0.664122,-0.022901
0.046387,0.030029,1.095947,-4.870229,0.763359,-0.175573
0.035645,0.024414,1.105225,-4.854962,0.534351,-0.022901
0.041016,0.027832,1.100830,-4.870229,0.557252,-0.091603
0.045898,0.029541,1.101074,-4.893130,0.580153,-0.045802
0.048096,0.031250,1.104248,-4.877862,0.633588,0.061069
0.042725,0.026367,1.106445,-4.877862,0.679389,-0.068702
0.047852,0.029541,1.104492,-4.717557,0.641221,0.076336
0.049805,0.027588,1.105713,-5.022901,0.610687,-0.061069
0.040527,0.030518,1.097656,-4.877862,0.488550,0.099237
0.031250,0.026367,1.104248,-4.839694,0.564885,-0.076336
0.038574,0.027100,1.105469,-4.740458,0.526718,0.045802
0.031738,0.028809,1.109131,-4.946565,0.610687,0.190840
0.043213,0.033691,1.099854,-4.946565,0.648855,-0.015267
0.045654,0.025879,1.099365,-4.862596,0.671756,-0.007634
0.044922,0.031250,1.101563,-4.854962,0.595420,0.030534
0.035645,0.029785,1.093506,-4.885496,0.641221,0.099237
0.030273,0.022461,1.102051,-4.908397,0.679389,-0.045802
0.033447,0.025635,1.098145,-4.946565,0.519084,0.061069
0.042725,0.032959,1.101807,-4.984733,0.641221,0.068702
0.042480,0.029053,1.098145,-4.748092,0.564885,-0.045802
0.047363,0.032959,1.106934,-4.923664,0.625954,-0.022901
0.035645,0.031494,1.100830,-4.969466,0.717557,-0.122137
0.037109,0.022949,1.102295,-4.938931,0.549618,0.022901
0.039551,0.029541,1.110596,-4.923664,0.618321,-0.091603
0.041016,0.027344,1.101318,-4.832061,0.625954,-0.061069
0.039795,0.027100,1.108887,-4.900764,0.633588,-0.038168
0.041260,0.031250,1.098389,-4.847328,0.587786,-0.145038
0.044678,0.029297,1.100098,-4.908397,0.603053,-0.068702
0.049316,0.032959,1.102539,-4.877862,0.694656,-0.206107
0.038086,0.033447,1.099365,-4.748092,0.519084,-0.221374
0.033447,0.022217,1.097900,-4.847328,0.648855,-0.106870
0.043213,0.030029,1.099365,-4.893130,0.564885,-0.213740
0.037109,0.031738,1.102539,-4.900764,0.618321,0.038168
0.041260,0.026611,1.107178,-4.961832,0.595420,-0.320611
0.038574,0.029297,1.102295,-4.969466,0.687023,-0.045802
0.036865,0.026367,1.108643,-4.854962,0.625954,-0.190840
0.041748,0.032471,1.108887,-4.839694,0.664122,-0.083969
0.045166,0.028809,1.108154,-4.946565,0.587786,-0.022901
0.044434,0.035889,1.105225,-4.725191,0.725191,-0.114504
0.036133,0.028320,1.102783,-4.938931,0.580153,-0.030534
0.036621,0.028320,1.102539,-4.732824,0.549618,-0.106870
0.040283,0.029785,1.107422,-4.916030,0.526718,-0.099237
0.038574,0.024658,1.103516,-4.854962,0.549618,-0.007634
0.038818,0.029297,1.106689,-4.793893,0.587786,-0.061069
0.046387,0.033936,1.101318,-4.801527,0.633588,-0.068702
0.036621,0.029297,1.100342,-5.038168,0.740458,0.129771
0.038330,0.029297,1.104736,-4.916030,0.541985,0.076336
0.034424,0.027588,1.103027,-4.900764,0.572519,0.076336
0.041016,0.026855,1.100098,-4.946565,0.633588,0.083969
0.045166,0.033936,1.103516,-4.870229,0.580153,0.000000
0.045166,0.027588,1.094482,-4.694656,0.419847,-0.015267
0.042969,0.026367,1.105957,-5.000000,0.534351,-0.038168
0.039795,0.027588,1.099121,-4.931298,0.564885,0.114504
0.041016,0.030273,1.112549,-4.885496,0.618321,-0.083969
0.036865,0.025635,1.099854,-4.908397,0.625954,0.061069
0.033447,0.025146,1.101807,-4.992366,0.511450,-0.030534
0.035889,0.027832,1.095215,-4.786260,0.687023,-0.076336
0.036865,0.029297,1.101563,-4.938931,0.610687,0.030534
0.044189,0.029785,1.097900,-4.839694,0.450382,0.000000
0.046875,0.028320,1.102051,-4.900764,0.732824,-0.099237
0.036865,0.025879,1.101807,-4.961832,0.587786,-0.114504
0.036621,0.023682,1.112061,-4.862596,0.580153,-0.083969
0.037109,0.026855,1.101563,-4.778626,0.488550,0.000000
0.038818,0.025879,1.102295,-4.885496,0.442748,-0.236641
0.046875,0.030273,1.101318,-4.908397,0.694656,-0.152672
0.037354,0.028809,1.106934,-4.824428,0.717557,-0.083969
0.037354,0.029541,1.101563,-4.862596,0.763359,-0.152672
0.044678,0.028076,1.098877,-4.793893,0.580153,-0.122137
0.042480,0.022949,1.093750,-4.816794,0.725191,-0.114504
0.037354,0.031494,1.099365,-4.801527,0.534351,-0.068702
0.041016,0.028076,1.097900,-4.847328,0.534351,-0.061069
0.046631,0.031738,1.105957,-4.854962,0.580153,-0.221374
0.044922,0.031006,1.108643,-4.832061,0.648855,-0.122137
0.040527,0.027344,1.099609,-4.885496,0.496183,-0.114504
0.044189,0.024414,1.102783,-4.931298,0.541985,-0.190840
0.042236,0.034668,1.110840,-4.755725,0.648855,-0.114504
0.033447,0.033447,1.097412,-4.847328,0.603053,-0.038168
0.034668,0.028564,1.104004,-4.938931,0.580153,-0.022901
0.042480,0.031250,1.098633,-4.847328,0.709924,0.160305
0.044434,0.027588,1.103760,-4.885496,0.587786,-0.160305
0.041748,0.033936,1.094238,-4.847328,0.442748,0.122137
0.040771,0.028076,1.103027,-4.839694,0.679389,-0.091603
0.036133,0.027588,1.101807,-5.000000,0.725191,0.251908
0.040283,0.026123,1.094482,-4.977099,0.770992,0.038168
0.044922,0.026367,1.104736,-4.977099,0.725191,-0.068702
0.032471,0.029541,1.103271,-4.832061,0.694656,-0.076336
0.036865,0.028564,1.101074,-4.832061,0.664122,-0.007634
0.040771,0.036377,1.103027,-5.045802,0.671756,-0.099237
0.047363,0.028076,1.109131,-4.885496,0.618321,0.007634
0.041260,0.034424,1.113525,-4.893130,0.541985,0.007634
0.038086,0.025391,1.106934,-4.954198,0.595420,-0.022901
0.040527,0.026123,1.100098,-4.992366,0.679389,-0.068702
0.042236,0.026123,1.101074,-4.938931,0.603053,-0.053435
0.031494,0.023682,1.099365,-4.923664,0.641221,-0.007634
0.038574,0.025879,1.103271,-4.832061,0.595420,-0.022901
0.048096,0.027832,1.106689,-4.862596,0.839695,-0.106870
0.042969,0.032227,1.108643,-4.854962,0.564885,-0.106870
0.042969,0.026611,1.099365,-4.961832,0.732824,-0.114504
0.031006,0.031738,1.103516,-4.748092,0.564885,-0.282443
0.039063,0.030518,1.103516,-4.847328,0.435115,-0.206107
0.044678,0.030518,1.096680,-4.824428,0.610687,-0.068702
0.038086,0.026367,1.107422,-4.755725,0.648855,-0.068702
0.038086,0.027100,1.099609,-4.984733,0.633588,-0.076336
0.047607,0.027100,1.099365,-5.068702,0.610687,-0.274809
0.045166,0.031738,1.101563,-4.824428,0.740458,0.022901
0.044922,0.036865,1.100586,-4.977099,0.511450,-0.221374
0.038574,0.027100,1.099854,-4.809160,0.435115,-0.053435
0.045654,0.034912,1.095947,-4.900764,0.564885,-0.030534
0.041016,0.031006,1.108887,-4.839694,0.702290,-0.167939
0.035645,0.030273,1.098877,-4.893130,0.618321,0.083969
0.042480,0.026123,1.098389,-5.015267,0.526718,0.000000
0.044678,0.027588,1.101563,-4.862596,0.679389,-0.038168
0.048096,0.028809,1.100098,-4.519084,0.839695,-0.114504
0.029785,0.030029,1.090332,-5.030534,0.549618,0.137405
0.035400,0.028809,1.088379,-5.068702,0.496183,-0.015267
0.052734,0.024414,1.107910,-4.358778,0.770992,-0.083969
0.049561,0.020752,1.123535,-4.755725,0.732824,0.702290
0.051270,0.025391,1.102783,-4.984733,0.221374,2.946565
0.143311,0.024170,1.114014,-3.038168,1.671756,26.824427
-0.141846,0.147461,1.159668,-4.198473,-3.854962,-0.664122
0.031494,-0.072266,1.236328,9.396947,-0.595420,1.145038
0.171387,-0.163086,1.104492,13.137404,-2.045802,-21.114504
0.116699,-0.025391,1.099121,7.305344,-0.198473,-43.145039
-0.213135,0.260254,1.022705,3.526718,0.778626,-16.045801
0.111816,-0.049316,1.094971,1.862595,11.984733,-4.145038
0.126221,-0.043457,1.400879,59.251907,43.061069,-32.221375
-0.141357,0.195557,1.484375,99.526718,90.725189,-26.839695
-0.153564,0.260254,1.330322,147.587780,139.381680,-1.595420
-0.193115,0.342529,1.255371,145.839690,112.129770,23.809160
-0.136719,0.161377,1.285400,79.175575,33.900764,29.137405
-0.268555,0.291748,1.364014,74.702293,-12.862596,27.938931
-0.198242,0.321045,1.275146,95.206108,-24.908398,30.122137
-0.027344,0.349609,1.056152,105.709920,-34.198475,25.992367
-0.044434,0.338135,1.008301,113.106870,-29.900763,15.572519
-0.083496,0.447998,0.929199,145.511440,-11.351145,16.236641
-0.055908,0.533203,0.794922,164.053440,14.244275,23.526718
-0.056641,0.531494,0.984619,188.916030,39.343510,25.557251
-0.127441,0.660889,0.845947,163.007630,-26.954199,30.038168
-0.061279,0.614990,0.631348,136.908400,-65.007637,32.435116
0.042725,0.663086,0.534668,160.480910,-13.877863,20.717558
-0.056396,0.764893,0.561768,172.137410,30.557251,23.526718
-0.006348,0.771729,0.484863,148.473280,11.488549,24.633587
0.016357,0.773682,0.457031,121.557250,-9.763359,19.206106
0.034424,0.807373,0.380615,121.679390,-8.030535,16.595419
-0.030762,0.814209,0.298828,110.824420,-3.251908,8.198473
-0.008301,0.853271,0.250000,99.167938,0.587786,4.366412
0.021240,0.900635,0.279785,86.862595,-0.870229,-2.618321
0.042725,0.911377,0.214844,71.068703,-1.923664,-9.580153
0.042480,0.983398,0.160645,58.305344,-5.213740,-9.625955
0.015625,0.997559,0.130859,45.885498,-3.763359,-8.572519
-0.006592,0.969238,0.149170,41.900764,-0.778626,-6.847328
-0.022217,0.998535,0.113281,31.954199,-2.984733,-4.641222
0.011230,1.037598,0.112549,28.305344,-2.763359,-0.320611
-0.034180,1.019531,0.121582,23.381680,4.832061,-1.129771
-0.031250,1.036621,0.116699,14.709924,0.320611,1.664122
-0.003662,1.033936,0.117676,8.793893,-2.458015,2.564885
-0.012451,1.007324,0.135010,11.122137,1.618321,-0.480916
0.035400,0.965820,0.089844,14.076336,-0.534351,-4.519084
0.000488,1.084229,0.087646,11.106871,0.465649,-0.740458
-0.029785,1.024658,0.088135,6.763359,-1.099237,0.824427
-0.022949,0.991455,0.068848,5.106870,-5.206107,4.335878
-0.008057,1.041992,0.084229,6.969466,-4.671756,5.000000
-0.020264,1.003662,0.076904,6.389313,-4.061069,5.786260
0.019043,0.999268,0.065918,9.862596,-1.824427,5.633588
-0.003418,1.035645,0.090332,5.122138,-4.488550,4.916030
0.019287,1.004639,0.068359,2.297710,-5.900764,3.931298
0.014648,1.024902,0.046387,3.816794,-0.625954,2.641221
-0.006104,1.034180,0.042236,-0.343511,-2.511450,3.236641
0.005371,1.032715,0.046875,-4.641222,-2.725191,4.503817
0.020020,1.011230,0.056641,-3.824427,2.244275,2.007634
0.005615,0.994629,0.050537,-1.809160,1.900763,1.061069
0.004150,1.011230,0.042969,-4.198473,-3.221374,2.061069
0.005127,1.026367,0.070313,-4.740458,-1.526718,2.832061
0.015625,1.015381,0.057617,-3.755725,0.519084,1.259542
0.013916,1.009277,0.047363,-3.061069,1.419847,0.351145
0.011475,1.019043,0.067627,-3.076336,-0.656489,1.274809
0.012207,1.028076,0.053467,-3.893130,-0.251908,1.496183
0.008545,1.016357,0.045166,-5.725191,0.854962,0.786260
0.004150,1.006592,0.058838,-3.320611,0.847328,0.465649
0.020020,1.022949,0.051025,-1.770992,-2.748092,2.595420
0.013428,1.020752,0.046387,-1.687023,-1.854962,2.343511
0.015381,1.024170,0.050537,-2.648855,0.282443,0.839695
0.020508,1.012207,0.044434,-3.061069,-0.267176,0.328244
0.022949,1.017334,0.034180,-3.312977,0.061069,1.328244
0.018799,1.016602,0.035156,-5.557252,0.259542,1.274809
0.010498,1.009277,0.032959,-5.000000,0.633588,1.793893
0.012939,1.020996,0.052490,-3.465649,-0.404580,3.137405
0.005859,1.021973,0.046875,-3.305344,-1.748092,2.351145
0.017090,1.028076,0.047607,-4.091603,-3.259542,2.610687
0.024170,1.024902,0.077637,-3.167939,-2.099237,2.977099
0.036377,1.014893,0.063232,-0.961832,0.488550,1.396947
0.025879,1.004150,0.025879,-2.419847,-0.908397,0.961832
0.026367,1.012451,0.020508,-2.740458,-2.297710,1.832061
0.011230,1.030762,0.045654,-3.755725,-2.076336,2.083969
0.031982,1.008301,0.032715,-1.740458,-0.419847,0.595420
0.036621,1.019531,0.021729,-3.175573,-1.022901,-0.290076
0.030518,1.018799,0.011719,-5.725191,-1.404580,0.770992
0.044922,1.005615,0.038574,-4.740458,-0.274809,0.534351
0.034668,1.011963,0.020508,-4.648855,0.137405,0.244275
0.024902,1.018555,0.024902,-6.946565,1.549618,0.366412
0.015625,1.030518,0.036377,-8.198473,3.167939,1.206107
0.031006,1.014893,0.063232,-7.374046,2.877863,1.442748
0.038086,1.006592,0.042725,-5.694656,0.832061,0.656489
0.027100,1.020752,0.050049,-7.366412,-1.351145,0.389313
0.018066,1.021973,0.057373,-5.129771,2.145038,0.320611
0.023682,1.016846,0.056641,-4.030534,0.030534,0.641221
0.036133,1.010986,0.034424,-2.916031,-1.282443,0.389313
0.029297,1.030273,0.036133,-5.274809,-0.625954,0.343511
0.033691,1.000732,0.033203,-5.862596,1.900763,0.145038
0.040283,1.017090,0.026855,-5.488550,2.778626,-0.167939
0.002441,0.992432,0.048340,-8.954199,-0.229008,-0.541985
0.029785,1.013916,0.042480,-7.412214,2.221374,-0.038168
0.032715,1.031982,0.052979,-8.503817,2.473282,-1.083969
0.040771,1.030273,0.061279,-7.977099,2.198473,-1.290076
0.041016,1.021240,0.062012,-5.038168,0.938931,-0.671756
0.035645,1.014648,0.060547,-5.167939,-2.274809,0.030534
0.033936,1.020264,0.061035,-4.236641,-1.167939,-0.244275
0.016846,1.026123,0.053467,-2.961832,0.435115,-1.061069
0.030762,1.011963,0.038330,-4.259542,0.290076,-0.618321
0.025635,1.011230,0.046631,-2.694656,0.832061,0.496183
0.026855,1.026367,0.042480,-4.427481,-1.816794,1.709924
0.040771,1.025635,0.041260,-5.251908,0.076336,0.679389
0.019531,1.011963,0.055420,-4.305344,1.381679,0.679389
0.043701,1.019287,0.045898,-3.778626,0.564885,0.992366
0.036621,1.015869,0.050293,-4.503817,-0.687023,1.305344
0.038086,1.013184,0.044678,-4.244275,0.183206,1.519084
0.032959,1.018799,0.051758,-4.450382,0.603053,1.305344
0.032227,1.010010,0.051758,-4.396946,2.022901,-0.068702
0.021973,1.011475,0.042236,-3.389313,0.190840,-0.221374
0.029785,1.014404,0.041260,-3.977099,-2.175573,0.671756
0.037598,1.028076,0.044678,-4.656488,-0.938931,0.625954
0.041260,1.018555,0.049805,-4.946565,1.618321,-0.541985
0.031250,1.002686,0.038818,-4.709924,2.473282,-0.977099
0.037598,1.008057,0.043945,-3.740458,0.343511,-0.335878
0.032715,1.024658,0.050049,-3.305344,-1.358779,0.000000
0.031738,1.024658,0.044922,-4.076336,0.847328,-0.541985
0.018066,1.017334,0.040283,-4.389313,0.770992,-0.015267
0.034668,1.015137,0.039063,-2.847328,0.511450,0.717557
0.042725,1.013672,0.039795,-3.335878,-0.267176,0.251908
0.040771,1.019531,0.031494,-2.664122,1.137405,-0.732824
0.022705,1.012939,0.024902,-2.946565,0.526718,-0.083969
0.036621,1.023193,0.037354,-3.755725,1.328244,0.702290
0.040039,1.019043,0.038574,-5.427481,0.580153,0.328244
0.023682,1.002197,0.040527,-4.129771,0.694656,-0.175573
0.035889,1.004639,0.038574,-3.412214,-0.870229,0.274809
0.035156,1.025879,0.037354,-3.167939,-0.465649,0.511450
0.039551,1.029785,0.043213,-3.541985,1.206107,0.152672
0.024414,1.015625,0.034912,-4.015267,2.160305,-0.045802
0.038330,1.013428,0.028564,-4.167939,0.938931,-0.519084
0.037842,1.020020,0.039063,-4.625954,-0.404580,0.076336
0.036133,1.020020,0.022461,-5.167939,0.954198,0.305344
0.028320,1.015625,0.048096,-4.442748,1.977099,0.206107
0.041992,1.018555,0.033203,-5.312977,-0.274809,0.435115
0.033203,1.020020,0.032227,-4.908397,0.832061,0.190840
0.030762,1.010010,0.039795,-5.381680,0.282443,0.145038
0.036377,1.009521,0.030762,-4.183206,0.076336,-0.038168
0.042969,1.018311,0.036133,-4.534351,0.183206,-0.938931
0.031982,1.015869,0.034668,-3.893130,1.412214,-1.190840
0.032715,1.015625,0.028564,-3.938931,0.664122,0.183206
0.038086,1.024170,0.034912,-4.389313,-0.603053,1.244275
0.027588,1.023438,0.037598,-4.183206,0.465649,0.091603
0.031006,1.014893,0.038086,-4.526718,1.290076,-0.343511
0.035889,1.015137,0.028809,-3.854962,0.908397,-0.282443
0.036377,1.009766,0.014160,-4.152672,-0.160305,0.198473
0.037109,1.021973,0.027832,-4.671756,0.603053,-0.251908
0.039551,1.016602,0.036621,-4.580153,2.511450,-1.038168
0.022217,1.015381,0.023438,-5.137404,1.709924,-0.305344
0.026855,1.013184,0.021973,-5.809160,0.000000,0.526718
0.030762,1.024414,0.031006,-4.610687,0.442748,0.633588
0.036621,1.026123,0.036377,-5.557252,0.503817,0.770992
0.042480,1.020996,0.039551,-5.175572,2.664122,-0.465649
0.036621,1.011719,0.034912,-4.488550,1.648855,-0.320611
0.038086,1.016602,0.039551,-4.106870,-0.854962,0.290076
0.038574,1.020752,0.033447,-3.740458,-0.625954,0.091603
