ax,low-pass,high-pass
-0.001709,-0.000186,0.001316
-0.000977,-0.000285,-0.001285
-0.007568,-0.000215,0.000488
-0.004883,-0.000275,-0.000884
-0.001221,-0.000188,0.000694
-0.006348,-0.000279,-0.001203
0.005127,-0.000114,0.001556
-0.005371,-0.000275,-0.001900
-0.001465,-0.000106,0.001597
-0.002686,-0.000249,-0.001695
-0.004639,-0.000126,0.001125
0.000488,-0.000203,-0.000980
-0.007813,-0.000167,0.000188
-0.004883,-0.000207,-0.000611
-0.009766,-0.000218,-0.000323
-0.006348,-0.000223,-0.000277
0.000488,-0.000176,0.000296
-0.003174,-0.000210,-0.000555
-0.004395,-0.000182,0.000110
-0.005371,-0.000218,-0.000583
-0.007080,-0.000208,-0.000106
-0.005615,-0.000226,-0.000409
-0.002441,-0.000192,0.000152
-0.005371,-0.000231,-0.000622
-0.004395,-0.000194,0.000170
-0.005859,-0.000238,-0.000682
0.000000,-0.000161,0.000621
-0.003418,-0.000225,-0.000873
-0.007324,-0.000193,0.000135
-0.005859,-0.000234,-0.000650
-0.009766,-0.000239,-0.000287
-0.001709,-0.000207,0.000108
-0.002441,-0.000217,-0.000318
-0.000488,-0.000176,0.000245
-0.004395,-0.000216,-0.000619
-0.003418,-0.000173,0.000255
-0.005371,-0.000222,-0.000716
-0.009033,-0.000217,-0.000162
-0.009766,-0.000263,-0.000732
-0.003662,-0.000209,0.000336
-0.007080,-0.000275,-0.000943
-0.001953,-0.000189,0.000683
-0.001465,-0.000240,-0.000753
-0.006104,-0.000206,0.000136
-0.011719,-0.000293,-0.001178
-0.003418,-0.000198,0.000765
-0.003906,-0.000275,-0.001047
-0.006592,-0.000218,0.000360
-0.001221,-0.000237,-0.000437
-0.003174,-0.000206,0.000112
-0.008057,-0.000262,-0.000827
-0.003906,-0.000202,0.000401
-0.004395,-0.000252,-0.000761
-0.000732,-0.000173,0.000626
-0.002930,-0.000233,-0.000834
-0.003662,-0.000173,0.000429
-0.003906,-0.000224,-0.000742
-0.007080,-0.000201,0.000038
-0.004883,-0.000225,-0.000474
-0.005859,-0.000214,-0.000096
-0.011719,-0.000282,-0.000967
0.001221,-0.000167,0.000990
-0.012207,-0.000332,-0.002000
-0.004883,-0.000178,0.001380
-0.006592,-0.000328,-0.001849
-0.005615,-0.000193,0.001177
-0.007324,-0.000331,-0.001731
-0.008301,-0.000227,0.000828
-0.005371,
